id,regionId,countryId,name,isInternational,startDay,endDay,eventIds
ISUWorldChampionships2024,Montreal,CAN,competition-isu-world-championships2024,true,2024/3/18,2024/3/24,SeniorMenSingle/SeniorWomenSingle
KinoshitaGroupCupJapanOpen2023,Saitama,JPN,competition-kinoshita-group-cup-japan-open2023,true,2023/10/7,2023/10/7,SeniorMenSingle/SeniorWomenSingle
Tohoku-HokkaidoRegional,Niigata,JPN,competition-tohoku-hokkaido-regional,false,2023/9/29,2023/10/1,SeniorMenSingle/SeniorWomenSingle/JuniorMenSingle/JuniorWomenSingle/NoviceAMenSingle/NoviceAWomenSingle/NoviceBMenSingle/NoviceBWomenSingle
KantoRegional,Kanagawa,JPN,competition-kanto-regional,false,2023/10/6,2023/10/9,SeniorMenSingle/SeniorWomenSingle/JuniorMenSingle/JuniorWomenSingle/NoviceAMenSingle/NoviceAWomenSingle/NoviceBMenSingle/NoviceBWomenSingle
TokyoRegional,Tokyo,JPN,competition-tokyo-regional,false,2023/9/21,2023/9/24,SeniorMenSingle/SeniorWomenSingle/JuniorMenSingle/JuniorWomenSingle/NoviceAMenSingle/NoviceAWomenSingle/NoviceBMenSingle/NoviceBWomenSingle
ChubuRegional,Aichi,JPN,competition-chubu-regional,false,2023/9/22,2023/9/24,SeniorMenSingle/SeniorWomenSingle/JuniorMenSingle/JuniorWomenSingle/NoviceAMenSingle/NoviceAWomenSingle/NoviceBMenSingle/NoviceBWomenSingle
KinkiRegional,Shiga,JPN,competition-kinki-regional,false,2023/9/28,2023/10/1,SeniorMenSingle/SeniorWomenSingle/JuniorMenSingle/JuniorWomenSingle/NoviceAMenSingle/NoviceAWomenSingle/NoviceBMenSingle/NoviceBWomenSingle
Chu-Shikoku-KyushuRegional,Fukuoka,JPN,competition-chu-shikoku-kyushu-regional,false,2023/10/6,2023/10/9,SeniorMenSingle/SeniorWomenSingle/JuniorMenSingle/JuniorWomenSingle/NoviceAMenSingle/NoviceAWomenSingle/NoviceBMenSingle/NoviceBWomenSingle
NationalNovice,Tokyo,JPN,competition-national-novice,false,2023/10/20,2023/10/22,NoviceAMenSingle/NoviceAWomenSingle/NoviceBMenSingle/NoviceBWomenSingle
EasternSection,Aomori,JPN,competition-eastern-section,false,2023/11/2,2023/11/5,SeniorMenSingle/SeniorWomenSingle/JuniorMenSingle/JuniorWomenSingle
WesternSection,Hiroshima,JPN,competition-western-section,false,2023/10/26,2023/10/29,SeniorMenSingle/SeniorWomenSingle/JuniorMenSingle/JuniorWomenSingle
NationalJunior,Shiga,JPN,competition-national-junior,false,2023/11/17,2023/11/19,JuniorMenSingle/JuniorWomenSingle
Nationals,Nagano,JPN,competition-nationals,false,2023/12/20,2023/12/24,SeniorMenSingle/SeniorWomenSingle
